IE_XML_ID;IE_NAME;CP_QUANTITY;CV_PRICE_1
6823;LG-ERICSSON CS-LB-CABLE.STG;0;9600.00
6797;LG-ERICSSON D162-5MC2;0;0.00
6796;LG-ERICSSON D162-5MC1;0;1840.00
6795;LG-ERICSSON I300-WHLD.STG;0;2080.00
6771;LG-Ericsson I300-DHLD.STG;0;0.00
6770;LG-Ericsson I300-DHE.STG;0;0.00
6769;LG-Ericsson LIK-WBRKE;0;8560.00
6768;LG-Ericsson LIK-1URMB;0;0.00
13895;Snom A700;0;0.00
13879;Snom Wall Mount D120;0;0.00
12881;Кронштейн для Yealink EXP40;0;0.00
12880;Кронштейн для Yealink T4 series;0;0.00
7367;Yealink CPE80;0;10140.00
4546;Snom Microphones;0;188.00
13885;Snom Conference C520 Microphone;0;73.00
13868;Snom Conference Bundle: C52-SP + A230;0;234.00
13867;Snom C52-SP;0;206.00
12872;Yealink CPE90;0;7800.00
12870;Yealink CPW90;0;13200.00
11212;Panasonic KX-VCA002X;0;19600.00
11211;Panasonic KX-VCA001X;0;64000.00
16019;Yealink WF50;0;2652.00
16017;Yealink EXP43;0;10140.00
16024;Yealink EHS40;0;4555.00
16022;Yealink DD10K;0;1560.00
16021;Yealink BT41;0;3159.00
9319;Yealink EXP20;0;9112.00
9161;LG-Ericsson LIP-9000BTMU;0;0.00
9155;LG-Ericsson LIP-9024LSS;0;8720.00
9154;LG-Ericsson LIP-9024DSS;0;5840.00
9153;LG-Ericsson LIP-9012DSS;0;3920.00
8552;OpenVox FXOS200;0;0.00
8551;OpenVox FXS401;0;0.00
8550;OpenVox FXS402;0;0.00
8549;OpenVox FXO402;0;0.00
8548;OpenVox FXO401;0;0.00
8547;OpenVox FXO400;0;0.00
8546;OpenVox FXS400;0;0.00
8545;OpenVox FXS100;0;0.00
8544;OpenVox FXO100;0;0.00
8533;RTX G.729;0;0.00
8330;Atcom AX-1D;0;0.00
8298;Atcom EX-20;0;0.00
8256;Atcom AXE-1600P;0;0.00
8255;Atcom AX-4E;0;0.00
8136;OpenVox VS-2120;0;0.00
8135;OpenVox VS-1600;0;0.00
8134;OpenVox VS-1202;0;0.00
8116;Yeastar YE110;0;0.00
8115;Yeastar TDM800;0;0.00
8114;OpenVox VS-GWM800S;0;0.00
8113;OpenVox VS-GWM400G;0;0.00
7681;Atcom AXE-800P;0;0.00
7679;Atcom AXE-4D;0;0.00
7678;Atcom AXE-400P;0;0.00
7677;Atcom AXE-2D;0;0.00
7676;Atcom AXE-1D;0;0.00
7675;Atcom AX-1600P;0;0.00
7674;Atcom AX-800P;0;0.00
7673;Atcom AX-4S;0;0.00
7672;Atcom AX-4G;0;0.00
7671;Atcom AX-4D;0;0.00
7670;Atcom AX-2D;0;0.00
7669;Atcom AX-4B;0;0.00
7644;Atcom AX-400P;0;0.00
7643;Atcom AX-1E;0;0.00
7618;Atcom AX-2G4A;0;0.00
7402;Yeastar GM8;0;731.00
7284;Atcom Rainbow E;0;0.00
7212;Atcom EC64;0;0.00
7211;Atcom EC32;0;0.00
7210;Atcom EC128;0;0.00
7209;Atcom GX01;0;0.00
7208;Atcom AX-210XS;0;0.00
7207;Atcom AX-210X;0;0.00
7206;Atcom AX-210S;0;0.00
7205;Atcom AX-110X;0;0.00
7204;Atcom AX-110S;0;0.00
7201;Atcom G01;0;0.00
7193;Mocet EDM;0;0.00
6916;LG-ERICSSON LIP-8000 BTMU;0;0.00
6915;LG-ERICSSON LIP-8040LSS;0;0.00
6914;LG-ERICSSON LIP-8012LSS;0;0.00
6913;LG-ERICSSON LIP-8048DSS;0;0.00
6912;LG-ERICSSON LIP-8012DSS;0;0.00
6893;LG-ERICSSON IP8800-WFMU.STGBK;0;0.00
6892;LG-ERICSSON IP8800-BTMU.STGBK;0;0.00
6891;LG-ERICSSON 8800 DSS12L.STGBK;0;0.00
6890;LG-ERICSSON 8800 DSS12.STGBK;0;0.00
6868;LG-ERICSSON CM-SYNU.STG;0;9600.00
6822;LG-ERICSSON CM-EMIU.STG;0;19200.00
6820;LG-ERICSSON CM-COIU.STG;0;19200.00
6819;LG-ERICSSON CM-MATM.STG;0;153600.00
6818;LG-ERICSSON CM-ASLM-MW;0;230400.00
6817;LG-ERICSSON CM-ASLM;0;192000.00
6816;LG-ERICSSON CM-VPCM;0;345600.00
6815;LG-ERICSSON CM-MDTM2;0;144000.00
6810;LG-ERICSSON CM-LCDU.STG;0;28800.00
6809;LG-ERICSSON CM-LANU.STG;0;86400.00
6766;LG-ERICSSON LIK-MCKTE;0;0.00
6764;LG-Ericsson LIK-ADPT;0;0.00
6677;LG-Ericsson I300-RSGM;0;0.00
6676;LG-Ericsson I300-POE8;0;0.00
6675;LG-ERICSSON LIK-VMIM;0;67200.00
6674;LG-ERICSSON LIK-MCIM;0;0.00
6673;LG-ERICSSON LIK-WTIM8;0;0.00
6672;LG-Ericsson LIK-WTIM4;0;0.00
6671;LG-ERICSSON LIK-DTIM24;0;0.00
6670;LG-Ericsson LIK-DTIM8;0;44160.00
6669;LG-ERICSSON LIK-SLTM32;0;0.00
6668;LG-ERICSSON LIK-SLTM8;0;0.00
6667;LG-Ericsson LIK-SLTM4;0;0.00
6666;LG-ERICSSON LIK-VOIM24;0;0.00
6665;LG-Ericsson LIK-VOIM8;0;0.00
6664;LG-ERICSSON LIK-BRIM4;0;70560.00
6663;LG-Ericsson LIK-BRIM2;0;49360.00
6662;LG-ERICSSON LIK-PRIM;0;0.00
6661;LG-Ericsson LIK-LGCM8;0;0.00
6660;LG-Ericsson LIK-LGCM4;0;0.00
6188;LG-Ericsson SBG-1K-CSIU.STG;0;5040.00
6187;LG-Ericsson SBG-1K-BRI2.STG;0;0.00
6186;LG-Ericsson SBG-1K-BRIU.STG;0;0.00
6185;LG-Ericsson SBG-1K-CIU4.STG;0;9920.00
6184;LG-Ericsson SBG-1K-CIU2.STG;0;5440.00
6183;LG-Ericsson SBG-1K-CIU1.STG;0;2880.00
5065;Zycoo 32EC;0;0.00
5064;Zycoo UMTS 3G;0;0.00
5063;Zycoo 4BRI;0;0.00
5060;Zycoo 1FXOS;0;0.00
5059;Zycoo 2FXO;0;0.00
5058;Zycoo 2FXS;0;0.00
5057;Zycoo 2FXOS;0;0.00
5056;Zycoo 4FXO;0;0.00
5055;Zycoo PRI;0;0.00
5054;Zycoo 4FXS;0;0.00
4545;Snom Vision;0;0.00
4544;Snom Keypad;0;150.00
4274;Panasonic KX-NT305X;0;6651.00
4146;Escene ESM 32;0;70.00
4090;Fanvil C10;0;0.00
3972;Yealink EXP38;0;0.00
3971;Yealink EXP39;0;4836.00
3970;Yealink EXP40;0;11513.00
3969;Yealink RT10;0;0.00
3877;Yeastar B2;0;191.00
3876;Yeastar UMTS;0;267.00
3874;Yeastar SO;0;91.00
3873;Yeastar S2;0;78.00
3872;Yeastar O2;0;78.00
14912;Grandstream GBX20;0;0.00
14423;Escene BWM36;0;28.00
14276;Htek UC46;0;9890.00
13863;Snom D7 White;0;150.00
12760;Panasonic KX-NSX2135X;0;149750.00
12759;Panasonic KX-NSX2136X;0;26770.00
12758;Panasonic KX-NSX2137X;0;371750.00
12757;Panasonic KX-NSX2138X;0;483338.00
12756;Panasonic KX-NS0110X;0;31960.00
12755;Panasonic KX-NS0111X;0;63474.00
12754;Panasonic KX-NS0112X;0;126500.00
12752;Panasonic KX-NS0130X;0;42330.00
12751;Panasonic KX-NS0132X;0;69640.00
12748;Panasonic KX-NS0135X;0;50490.00
12747;Panasonic KX-NS0136X;0;88230.00
12746;Panasonic KX-NS0137X;0;125980.00
12745;Panasonic KX-NS0161X;0;9596.00
12744;Panasonic KX-NS0280X;0;59860.00
12743;Panasonic KX-NS0290CE;0;121898.00
12742;Panasonic KX-NS5110X;0;25450.00
12741;Panasonic KX-NS5111X;0;53900.00
12740;Panasonic KX-NS5112X;0;110150.00
12736;Panasonic KX-NS5134X;0;15970.00
12735;Panasonic KX-NS5135X;0;55690.00
12730;Panasonic KX-NS8290CE;0;73000.00
12728;Panasonic KX-NS8188X;0;67460.00
12723;Panasonic KX-NT305X-B;0;6651.00
12721;Panasonic KX-NT303X;0;0.00
12686;Panasonic KX-NS5136X;0;97330.00
12683;Panasonic KX-NS5162X;0;10370.00
12681;Panasonic KX-NS5290CE;0;59490.00
12677;Panasonic KX-NS5180X;0;13110.00
12676;Panasonic KX-NS5174X;0;18300.00
12674;Panasonic KX-NS5173X;0;12140.00
12671;Panasonic KX-NS5172X;0;22140.00
12664;Panasonic KX-NS5171X;0;7764.00
12663;Panasonic KX-NS5170X;0;11590.00
12653;Panasonic KX-TDA0144XJ;0;82890.00
12652;Panasonic KX-TDA0161XJ;0;18290.00
12650;Panasonic KX-TDA0170XJ;0;29550.00
12649;Panasonic KX-TDA0171XJ;0;19510.00
12648;Panasonic KX-TDA0172XJ;0;29250.00
12647;Panasonic KX-TDA0173XJ;0;20990.00
12646;Panasonic KX-TE82494X;0;11350.00
12645;Panasonic KX-TE82491X;0;9937.00
12644;Panasonic KX-TE82480X;0;19410.00
12642;Panasonic KX-TE82474X;0;15060.00
12641;Panasonic KX-TE82460X;0;6258.00
12639;Panasonic KX-TDE6101RU;0;174900.00
12638;Panasonic KX-TDE0111XJ;0;88590.00
12637;Panasonic KX-TDE0110XJ;0;19570.00
12636;Panasonic KX-TDE0105XJ;0;0.00
12632;Panasonic KX-TDE0101RU;0;54120.00
12631;Panasonic KX-TDA6382X;0;132730.00
12630;Panasonic KX-TDA6381X;0;81810.00
12629;Panasonic KX-TDA6178XJ;0;49570.00
12628;Panasonic KX-TDA6166XJ;0;0.00
12627;Panasonic KX-TDA6111XJ;0;40210.00
12626;Panasonic KX-TDA6110XJ;0;58230.00
12625;Panasonic KX-TDA1178X;0;51690.00
12624;Panasonic KX-TDA0290CJ;0;65570.00
12623;Panasonic KX-TDA0196XJ;0;0.00
12621;Panasonic KX-TDA0194XJ;0;45140.00
12619;Panasonic KX-TDA0193XJ;0;23950.00
12618;Panasonic KX-TDA0191XJ;0;36870.00
12617;Panasonic KX-TDA0190XJ;0;15660.00
12616;Panasonic KX-TDA0188XJ;0;0.00
12615;Panasonic KX-TDA0181X;0;45410.00
12614;Panasonic KX-TDA0180X;0;20140.00
12613;Panasonic KX-TDA0177XJ;0;40040.00
12600;Panasonic KX-TDA0174XJ;0;30180.00
12598;Panasonic KX-NCP1290СJ;0;0.00
12597;Panasonic KX-NCP1190XJ;0;0.00
12596;Panasonic KX-NCP1173XJ;0;0.00
12590;Panasonic KX-NCP1172XJ;0;0.00
12589;Panasonic KX-NCP1171XJ;0;0.00
12588;Panasonic KX-NCP1170XJ;0;0.00
12110;Grandstream GXP 2000 EXT;0;71.80
12080;OpenVox A810EF;0;0.00
12079;OpenVox A810P;0;0.00
12077;OpenVox A810E;0;0.00
12076;OpenVox A800P;0;0.00
12074;OpenVox A800E;0;0.00
12073;OpenVox A400P;0;0.00
12072;OpenVox A400M;0;0.00
12070;OpenVox A400E;0;0.00
12068;OpenVox A2410P;0;0.00
12067;OpenVox A2410E;0;0.00
12066;OpenVox EC2032;0;0.00
12065;OpenVox A1610P;0;0.00
12063;OpenVox A1610E;0;0.00
12046;OpenVox A1200P;0;0.00
12044;Atcom Rainbow ET;0;0.00
12043;OpenVox VS-GWM400W;0;0.00
12014;Yeastar EX30;0;737.00
12011;Yeastar EX08;0;71.00
11980;Yealink EXP50;0;11700.00
11315;Yeastar GM1;0;99.00
11314;Yeastar GM8W;0;1061.00
11313;Yeastar WM1;0;173.00
11136;Yealink WF40;0;1560.00
11130;Yealink EHS36;0;4555.00
11129;Panasonic KX-T7740X;0;7752.00
11128;Panasonic KX-DT590RU;0;7235.00
11127;Panasonic KX-DT390RU-B;0;0.00
11106;Grandstream GXP2200 EXT;0;115.00
11085;Snom Expansion Module;0;0.00
11084;Snom D7;0;150.00
11083;Snom D3;0;150.00
11060;Panasonic KX-TDE620BX;0;81445.00
11058;Panasonic KX-NS520RU;0;58940.00
11039;Panasonic KX-NT307X;0;0.00
11038;Panasonic KX-NT505X;0;10120.00
11037;Panasonic KX-NT303X-B;0;1398.00
11036;Panasonic KX-HDV20RU;0;6380.00
10130;Avaya IP500 Digital Station Module;0;0.00
10129;Avaya IP500 Phone Expansion Module;0;0.00
10128;Avaya IP500 Analog Trunk 16 Module;0;0.00
10127;Avaya IP500 BRI Trunk Card (Euro ISDN);0;0.00
10125;Avaya IP500 Universal PRI Trunk Card;0;0.00
10124;Avaya IP500 Analog Trunk Card;0;0.00
10122;Avaya IP500 Combination Card with 2 BRI trunks;0;0.00
10121;Avaya IP500 Combination Card with 4 Analog Trunks;0;0.00
10119;Avaya IP500 UCM;0;0.00
10116;Avaya IP500 Legacy Card Carrier;0;0.00
10113;Avaya IP500 4-Port Expansion Card;0;0.00
10111;Avaya IP500 VCM Card;0;0.00
10110;Avaya IP500 Analog Phone 2 (8) Card;0;0.00
10109;Avaya IP500 Digital Station 8 Card;0;0.00
10066;Avaya 1200 Series Expansion Module;0;0.00
10053;Avaya 1100 Series Expansion Module;0;0.00
6867;LG-ERICSSON CML-SOSM;0;0.00
6866;LG-ERICSSON CML-COMS;0;0.00
6865;LG-ERICSSON CML-COMD;0;0.00
6864;LG-ERICSSON CML-IPCR-A;0;15552.00
6863;LG-ERICSSON CML-IPCR-S;0;66528.00
6862;LG-ERICSSON CML-IPATDS;0;332352.00
6861;LG-ERICSSON CML-STAT;0;775392.00
6860;LG-ERICSSON CML-NMS;0;2879808.00
6859;LG-ERICSSON CML-UCS;0;13248.00
6858;LG-ERICSSON CML-SPD;0;17760.00
6857;LG-ERICSSON CML-SPB;0;11136.00
6856;LG-ERICSSON CML-BRIM4;0;17760.00
6855;LG-ERICSSON CML-BRIM2;0;11136.00
6854;LG-ERICSSON CML-PRIM;0;121824.00
6853;LG-ERICSSON CML-VOIM24;0;121824.00
6852;LG-ERICSSON CML-VOIM8;0;26592.00
6851;LG-ERICSSON CML-MCIM;0;66528.00
6850;LG-ERICSSON CML-VMIM;0;55488.00
6849;LG-ERICSSON CML-LGCM8;0;22176.00
6848;LG-ERICSSON CML-LGCM4;0;11136.00
6847;LG-ERICSSON CML-DTIM24;0;26592.00
6846;LG-ERICSSON CML-DTIM8;0;11136.00
6845;LG-ERICSSON CML-SLTM32;0;110784.00
6844;LG-ERICSSON CML-SLTM8;0;22176.00
6843;LG-ERICSSON CML-SLTM4;0;8832.00
6837;LG-ERICSSON CML-TAPI;0;221568.00
6836;LG-ERICSSON CML-IP3EXT;0;8832.00
6835;LG-ERICSSON CML-IPEXT;0;5568.00
6834;LG-ERICSSON CML-UCTID;0;17760.00
6833;LG-ERICSSON CML-UCTIS;0;11136.00
6832;LG-ERICSSON CML-OCSSIP;0;22176.00
6831;LG-ERICSSON CML-SCTI;0;22176.00
6830;LG-ERICSSON CML-HOTEL;0;332352.00
6829;LG-ERICSSON CML-QSIG;0;177312.00
6828;LG-ERICSSON CML-S30K;0;3322944.00
6827;LG-ERICSSON CML-S10K;0;1550784.00
6826;LG-ERICSSON CML-S4K;0;664608.00
6825;LG-ERICSSON CML-S2K-L;0;177312.00
6824;LG-ERICSSON CML-S2K-S;0;398784.00
6797;LG-ERICSSON D162-5MC2;0;0.00
6794;LG-ERICSSON IPCRT;0;44352.00
6793;LG-ERICSSON LIK-ATDH;0;211200.00
6792;LG-ERICSSON LIK-ATD;0;126720.00
6791;LG-ERICSSON LIK-COMI;0;0.00
6790;LG-ERICSSON LIK-COMA;0;0.00
6789;LG-ERICSSON LIK-Fidelio;0;110880.00
6788;LG-ERICSSON LIK-NMS;0;10560.00
6787;LG-ERICSSON LIK-WP;0;10560.00
6786;LG-ERICSSON UCS;0;0.00
6785;LG-ERICSSON LIK-SIPE;0;6336.00
6784;LG-Ericsson LIK-SPD;0;0.00
6783;LG-Ericsson LIK-SP;0;0.00
6782;LG-ERICSSON LIK-TNLS;0;84480.00
6781;LG-ERICSSON LIK-AIM.STG;0;52800.00
6780;LG-ERICSSON I300-EZA;0;84480.00
6779;LG-ERICSSON I300-IPN;0;84480.00
6778;LG-ERICSSON I300-TAPI;0;52800.00
6777;LG-ERICSSON LIK-2BRI;0;12672.00
6776;LG-ERICSSON LIK-TNLSS;0;84480.00
6775;LG-ERICSSON LIK-AIMS;0;31680.00
6774;LG-ERICSSON LIK-EZAS;0;84480.00
6773;LG-ERICSSON LIK-IPNS;0;21120.00
6772;LG-ERICSSON LIK-TAPIS;0;31680.00
6182;LG-Ericsson SBG-1K-IPN.STG;0;21120.00
6181;LG-Ericsson IPCRC.STG;0;14784.00
6180;LG-Ericsson IPCRS.STG;0;63360.00
6179;LG-Ericsson LIP-WP.STG;0;0.00
6178;LG-Ericsson LIP-SPD.STGB;0;0.00
6177;LG-Ericsson LIP-SP.STGB;0;0.00
6176;LG-Ericsson SBG-1K-EZA.STG;0;52800.00
6175;LG-Ericsson SBG-1K-TAPI.STG;0;31680.00
6174;LG-Ericsson SBG-1K-SIPE.STG;0;6336.00
6173;LG-Ericsson SBG-1K-EL24.STG;0;29568.00
13896;Snom A729;0;0.00
8681;SkypeMate USB-B2K;0;0.00
7668;Panasonic KX-TS2368RUW;0;5220.00
7667;Panasonic KX-TS2388RU;0;3280.00
7666;Panasonic KX-TS2365RU;0;3290.00
7665;Panasonic KX-TS2363RUW;0;2960.00
7664;Panasonic KX-TS2362RUW;0;2960.00
7663;Panasonic KX-TS2382RU;0;1930.00
7662;Panasonic KX-TS2358RU;0;2790.00
7661;Panasonic KX-TS2356RU;0;2530.00
7660;Panasonic KX-TS2352RU;0;1390.00
7659;Panasonic KX-TS2350RU;0;1122.00
6902;LG-ERICSSON LKA-200WMK.STGBK;0;0.00
6901;LG-ERICSSON LKA-200C;0;0.00
6900;LG-ERICSSON LKA-200;0;1500.00
6899;LG-ERICSSON GS-472H;0;0.00
6898;LG-Ericsson GS-472M;0;0.00
6897;LG-ERICSSON GS-472L;0;0.00
6896;LG-ERICSSON GS-460F;0;0.00
6895;LG-ERICSSON GS-5140;0;0.00
14946;LG-Ericsson LKA-220С;0;3000.00
12699;Panasonic KX-TEM824RU;0;36999.00
12698;Panasonic KX-TEB308RU;0;13531.00
11143;Panasonic KX-T7735RU;0;10610.00
11140;Panasonic KX-T7730RU;0;0.00
11139;Panasonic KX-DT546RU;0;16310.00
11137;Panasonic KX-DT521RU;0;5520.00
10076;Avaya B149;0;0.00
8647;Panasonic KX-TGH222RUB;0;6990.00
8646;Panasonic KX-TGH212RUB;0;0.00
8645;Panasonic KX-TGH210RU;0;0.00
8643;Panasonic KX-PRL260RUB;0;0.00
8642;Panasonic KX-PRW120RUW;0;0.00
8641;Panasonic KX-PRS110RUW;0;0.00
8618;Panasonic KX-TG8621RUM;0;0.00
8617;Panasonic KX-TG8612RUM;0;0.00
8616;Panasonic KX-TG8611RUM;0;0.00
8615;Panasonic KX-TG8561RU;0;0.00
8614;Panasonic KX-TG8562RUW;0;0.00
8613;Panasonic KX-TG8552RUB;0;0.00
8612;Panasonic KX-TG8551RU;0;0.00
8611;Panasonic KX-TG8161RUB;0;0.00
8610;Panasonic KX-TG8151RUB;0;0.00
8609;Panasonic KX-PRWA10RUW;0;0.00
8608;Panasonic KX-PRSA10RUW;0;0.00
8607;Panasonic KX-TGA860RUM;0;0.00
8602;Panasonic KX-TGA855RU;0;0.00
8601;Panasonic KX-TGHA20RUB;0;0.00
8600;Panasonic KX-TGA815RUB;0;0.00
8599;Panasonic KX-TGA806RUB;0;4390.00
8598;Panasonic KX-TGA800RUT;0;0.00
8597;Panasonic KX-TGA785RU;0;0.00
8596;Panasonic KX-TGA681RU;0;2690.00
8595;Panasonic KX-TGA671RU;0;0.00
8594;Panasonic KX-TGA651RUB;0;0.00
8593;Panasonic KX-TGA641RUM;0;0.00
8579;Panasonic KX-TG8052RU;0;0.00
8578;Panasonic KX-TG6822RUM;0;5790.00
8577;Panasonic KX-TG6812RUB;0;5290.00
8576;Panasonic KX-TG6722RUB;0;0.00
8575;Panasonic KX-TG8081RUB;0;0.00
8574;Panasonic KX-TG8061RU;0;0.00
8573;Panasonic KX-TG8051RU;0;0.00
8572;Panasonic KX-TG8041RU;0;0.00
8571;Panasonic KX-TG6821RU;0;4290.00
8570;Panasonic KX-TG6811RU;0;3290.00
8569;Panasonic KX-TG6721RU;0;0.00
8568;Panasonic KX-TG6712RUM;0;0.00
8562;Panasonic KX-TG6711RU;0;0.00
8561;Panasonic KX-TG6561RUT;0;0.00
8560;Panasonic KX-TG6551RUM;0;0.00
8454;Panasonic KX-TGB212RU;0;0.00
8453;Panasonic KX-TGB210RU;0;2090.00
8452;Panasonic KX-TGC322RU1;0;0.00
8451;Panasonic KX-TGC320RU1;0;0.00
8450;Panasonic KX-TGC312RU;0;0.00
8449;Panasonic KX-TGC310RU;0;0.00
8448;Panasonic KX-TG6541RUT;0;0.00
8447;Panasonic KX-TG6461RUT;0;0.00
8446;Panasonic KX-TG6451RUT;0;0.00
8444;Panasonic KX-TG2521RUT;0;3190.00
8443;Panasonic KX-TG1711RU;0;0.00
8442;Panasonic KX-TG2512RU;0;4190.00
8441;Panasonic KX-TG2511RU;0;0.00
8440;Panasonic KX-TG1612RU;0;3490.00
8439;Panasonic KX-TG1611RU;0;1990.00
4684;Motorola MBP43;0;0.00
4683;Motorola MBP41;0;0.00
4682;Motorola MBP26;0;0.00
4681;Motorola MBP36;0;0.00
4680;Motorola MBP33;0;0.00
4679;Motorola MBP28-2;0;0.00
4678;Motorola MBP28;0;0.00
4677;Motorola MBP16;0;0.00
4676;Motorola MBP11;0;0.00
12713;Panasonic KX-TGE110RU;0;0.00
12709;Panasonic KX-TG6822RUB;0;0.00
11185;Jabra HANDSET 450;0;0.00
10154;Panasonic KX-PRX120RUW;0;0.00
10153;Panasonic KX-TGJA30RUB;0;5890.00
10152;Panasonic KX-TGFA30RUM;0;0.00
10151;Panasonic KX-PRXA15RUB;0;0.00
10150;Panasonic KX-PRXA10RUW;0;0.00
10149;Panasonic KX-TGK320RUB;0;0.00
10146;Panasonic KX-TGK310RUB;0;0.00
10144;Panasonic KX-TGJ322RUB;0;9590.00
10143;Panasonic KX-TGJ320RUB;0;6290.00
10140;Panasonic KX-TGJ312RUB;0;0.00
10139;Panasonic KX-TGJ310RUB;0;5590.00
10138;Panasonic KX-TGF320RUM;0;7790.00
10137;Panasonic KX-TGF310RUM;0;6990.00
10134;Panasonic KX-PRX150RUB;0;0.00
9070;LG-Ericsson LDP-7224D;0;9760.00
9069;LG-Ericsson LDP-7208D;0;0.00
6650;LG-Ericsson LDP-9030D.STGBK;0;0.00
6649;LG-Ericsson LDP-9008D.STGBK;0;0.00
6639;LG-Ericsson LDP-7024LD;0;0.00
6638;LG-Ericsson LDP-7024D;0;0.00
6637;LG-Ericsson LDP-7016D;0;0.00
6636;LG-Ericsson LDP-7008D;0;0.00
6169;LG-Ericsson LWS-WK;0;10320.00
4754;Matrix EON48;0;0.00
14900;LG-Ericsson LDP-9240D;0;19440.00
14899;LG-Ericsson LDP-9224DF;0;17520.00
14898;LG-Ericsson LDP-9224D;0;13520.00
14897;LG-Ericsson LDP-9208D;0;9040.00
11138;Panasonic KX-DT543RU;0;10730.00
10017;Avaya 3905;0;0.00
10016;Avaya 3904;0;0.00
10015;Avaya 3902;0;0.00
10014;Avaya 3901;0;0.00
10013;Avaya 9404;0;0.00
10012;Avaya 9408;0;0.00
10011;Avaya 9504;0;0.00
10010;Avaya 9508;0;0.00
8648;Panasonic KX-TGH220RU;0;5390.00
14967;Snom M90;0;0.00
14966;Snom M80;0;0.00
14965;Snom M70;0;0.00
12874;Yealink RT20U;0;0.00
11592;Yealink RT20;0;0.00
11103;Snom M5;0;169.00
11082;Panasonic KX-A406CE;0;9866.00
11080;Panasonic KX-A405CE;0;0.00
11077;Panasonic KX-TDA0158CE;0;0.00
11076;Panasonic KX-TDA0156CE;0;30093.00
11075;Panasonic KX-TDA0155CE;0;34051.00
8559;Panasonic KX-FT982RU;0;0.00
8536;Panasonic KX-FLM663RU;0;0.00
8535;Panasonic KX-FLC418RU;0;0.00
8534;Panasonic KX-FL423RU;0;0.00
8154;Panasonic KX-FA136A7;0;0.00
8153;Panasonic KX-FA57A7;0;0.00
8152;Panasonic KX-FA55A7;0;0.00
8151;Panasonic KX-FA54A7;0;0.00
8150;Panasonic KX-FA52A7;0;0.00
8148;Panasonic KX-FC278RU-T;0;0.00
8147;Panasonic KX-FC268RU-T;0;0.00
8146;Panasonic KX-FC968RU-T;0;0.00
8145;Panasonic KX-FC965RU-T;0;0.00
8144;Panasonic KX-FP218RU;0;0.00
8143;Panasonic KX-FP207RU;0;0.00
8142;Panasonic KX-FT988RUB;0;0.00
8141;Panasonic KX-FT984RUB;0;0.00
8140;Yeastar BizFAX E200;0;0.00
8139;Yeastar BizFAX E100;0;0.00
6591;LG-Ericsson iPECS-MG MG-BKSU;0;0.00
6254;LG-Ericsson eMG80-KSUI.STGBK;0;0.00
6253;LG-Ericsson eMG80-KSUA.STGBK;0;35600.00
6252;LG-Ericsson iPECS-eMG80;0;0.00
6221;LG-Ericsson ipLDK60-PKG4;0;0.00
6220;LG-Ericsson ipLDK60-PKG3;0;0.00
6219;LG-Ericsson ipLDK60-PKG2;0;0.00
6217;LG-Ericsson L60-BKSU;0;0.00
6216;LG-Ericsson ipLDK-60;0;0.00
6200;ERICSSON-LG AR-BKSU;0;25200.00
6199;LG-Ericsson Aria Soho;0;0.00
6168;LG-Ericsson LWS-BS;0;0.00
7061;Commend EF562M;0;0.00
7060;Commend EF862AM;0;0.00
7059;Commend WS 210V;0;0.00
6326;Commend EF963M.C;0;0.00
6325;Commend EF863-1M2S.C;0;0.00
7029;Commend ET667 W;0;0.00
6344;Commend ET661 W;0;0.00
6329;Commend ET661 SI;0;0.00
6328;Commend ET867 W;0;0.00
6327;Commend ET861AW.C;0;0.00
6553;Commend ET312A;0;0.00
6552;Commend ET311A;0;0.00
6478;Commend ET908-1;0;0.00
6477;Commend ET908;0;0.00
6475;Commend ET871;0;0.00
6474;Commend ET870;0;0.00
6473;Commend ET862;0;0.00
6472;Commend ET811A;0;0.00
6471;Commend ET808;0;0.00
6464;Commend ET601;0;0.00
6463;Commend ET571;0;0.00
6461;Commend ET570;0;0.00
6460;Commend ET562;0;0.00
6459;Commend ET508;0;0.00
6458;Commend ET411;0;0.00
7061;Commend EF562M;0;0.00
7060;Commend EF862AM;0;0.00
7059;Commend WS 210V;0;0.00
6326;Commend EF963M.C;0;0.00
6325;Commend EF863-1M2S.C;0;0.00
6562;Commend GEC882;0;0.00
6561;Commend GEC881;0;0.00
6560;Commend GEC481S;0;0.00
6559;Commend GEC480S;0;0.00
6316;Commend EE342A;0;0.00
6315;Commend EE320AR;0;0.00
6314;Commend EE442;0;0.00
6313;Commend EE420S;0;0.00
6312;Commend EE420R;0;0.00
6309;Commend EF311AG;0;0.00
6308;Commend EE872AS;0;0.00
6307;Commend EE872ABT;0;0.00
6306;Commend EE811AS;0;0.00
6305;Commend EE811ABT;0;0.00
6304;Commend EE372ABT;0;0.00
6303;Commend EE301ABT;0;0.00
6302;Commend EE411G;0;0.00
6301;Commend EF401G;0;0.00
6300;Commend EF400G;0;0.00
6299;Commend EE472S;0;0.00
6298;Commend EE470S;0;0.00
6297;Commend EE401G;0;0.00
6296;Commend EE400G;0;0.00
6172;Commend WS810P;0;0.00
7034;Commend EE8999S;0;0.00
6457;Commend EX7711;0;0.00
6433;Commend EM6B0;0;0.00
6432;Commend EM681;0;0.00
6431;Commend EM680;0;0.00
6430;Commend EM670;0;0.00
6429;Commend EM660;0;0.00
6428;Commend EM650;0;0.00
6427;Commend EM606;0;0.00
6426;Commend EM605;0;0.00
6425;Commend EM603;0;0.00
